emp_title,last_fico_range_high,last_fico_range_low,out_prncp,out_prncp_inv,last_pymnt_d,next_pymnt_d,last_pymnt_amnt,last_credit_pull_d,total_rec_prncp,issue_d,sub_grade,grade,int_rate,total_pymnt,total_pymnt_inv,open_rv_24m,inq_last_12m,open_acc_6m,all_util,open_rv_12m,open_il_12m,open_il_24m,fico_range_low,fico_range_high,max_bal_bc,mths_since_rcnt_il,inq_fi,total_bal_il,open_act_il,total_cu_tl,title,il_util,bc_open_to_buy,zip_code,default_status
Corporate Associate ,724.0,720.0,0.0,0.0,May-2018,,12999.0,May-2018,15000.0,2017-08-01,D2,D,18.06,16813.2317732891,16813.23,0.0,2.0,0.0,75.0,0.0,1.0,3.0,690.0,694.0,8383.0,7.0,0.0,78290.0,17.0,0.0,Debt consolidation,82.0,5563.0,330xx,0
Nurse Coordinator and Instructor ,729.0,725.0,0.0,0.0,May-2018,,4470.29,Mar-2019,5500.0,2017-08-01,B2,B,9.93,5885.5757183688,5885.58,1.0,2.0,1.0,92.0,1.0,1.0,2.0,735.0,739.0,286.0,7.0,0.0,143531.0,21.0,2.0,Debt consolidation,94.0,1114.0,232xx,0
Bookkeeping ,639.0,635.0,5391.56,5391.56,Mar-2019,Apr-2019,361.83,Mar-2019,4608.44,2017-08-01,D2,D,18.06,6864.74,6864.74,7.0,4.0,0.0,76.0,4.0,0.0,1.0,675.0,679.0,4541.0,18.0,0.0,7758.0,1.0,0.0,Debt consolidation,50.0,3457.0,070xx,0
Project Manager ,719.0,715.0,5245.75,5245.75,Mar-2019,Apr-2019,342.17,Mar-2019,4754.25,2017-08-01,C3,C,14.08,6500.17,6500.17,3.0,1.0,2.0,75.0,1.0,1.0,2.0,685.0,689.0,4332.0,6.0,2.0,54612.0,3.0,0.0,Debt consolidation,80.0,7515.0,334xx,0
Rn,644.0,640.0,4672.43,4672.43,Mar-2019,Apr-2019,301.61,Mar-2019,4327.57,2017-08-01,C1,C,12.62,5724.28,5724.28,4.0,1.0,2.0,72.0,3.0,0.0,0.0,705.0,709.0,13218.0,165.0,0.0,0.0,0.0,0.0,Debt consolidation,,41443.0,079xx,0
Technician,724.0,720.0,0.0,0.0,Feb-2018,,5417.33,Feb-2018,6000.0,2017-08-01,C5,C,16.02,6467.0427133646,6467.04,2.0,0.0,0.0,55.0,1.0,1.0,1.0,715.0,719.0,2140.0,7.0,0.0,5896.0,1.0,0.0,Debt consolidation,88.0,6339.0,276xx,0
Journey man,754.0,750.0,0.0,0.0,Jan-2019,,240.69,Dec-2018,32225.0,2017-08-01,D2,D,18.06,38623.857542159705,38623.86,1.0,2.0,1.0,75.0,0.0,0.0,0.0,660.0,664.0,7593.0,40.0,0.0,2864.0,1.0,0.0,Debt consolidation,29.0,3525.0,114xx,0
Lead Tech.,709.0,705.0,1573.68,1573.68,Mar-2019,Apr-2019,102.65,Mar-2019,1426.32,2017-08-01,C3,C,14.08,1948.0,1948.0,1.0,3.0,0.0,77.0,1.0,1.0,3.0,695.0,699.0,5744.0,12.0,4.0,47071.0,3.0,1.0,Debt consolidation,74.0,585.0,493xx,0
Case Manager,654.0,650.0,2483.01,2483.01,Nov-2018,Apr-2019,129.86,Mar-2019,1516.99,2017-08-01,B3,B,10.42,1938.64,1938.64,3.0,2.0,1.0,57.0,2.0,0.0,0.0,660.0,664.0,2963.0,25.0,0.0,85465.0,2.0,0.0,Debt consolidation,67.0,6470.0,606xx,0
Toll Collector,674.0,670.0,5227.55,5227.55,Mar-2019,Apr-2019,339.79,Mar-2019,4772.45,2017-08-01,C2,C,13.59,6440.91,6440.91,3.0,0.0,3.0,66.0,2.0,2.0,2.0,685.0,689.0,1654.0,4.0,0.0,16350.0,1.0,1.0,Debt consolidation,98.0,1849.0,945xx,0
,719.0,715.0,5446.11,5446.11,Mar-2019,Apr-2019,332.1,Mar-2019,4553.89,2017-08-01,B5,B,11.99,6016.69,6016.69,1.0,1.0,1.0,56.0,1.0,1.0,3.0,720.0,724.0,6345.0,7.0,1.0,52455.0,4.0,0.0,Credit card refinancing,75.0,35296.0,557xx,0
Teller,679.0,675.0,2464.74,2464.74,Mar-2019,Apr-2019,435.65,Mar-2019,10535.26,2017-08-01,C1,C,12.62,12268.24,12268.24,2.0,1.0,0.0,89.0,1.0,0.0,0.0,695.0,699.0,3747.0,123.0,0.0,0.0,0.0,0.0,Credit card refinancing,,576.0,331xx,0
Controller,749.0,745.0,24400.0,24400.0,Mar-2019,Apr-2019,766.2,Mar-2019,10600.0,2017-08-01,A5,A,7.97,14432.8,14432.8,1.0,3.0,1.0,32.0,0.0,0.0,0.0,735.0,739.0,20500.0,25.0,0.0,45645.0,2.0,0.0,Debt consolidation,34.0,37772.0,212xx,0
Planner/Estimator,664.0,660.0,7707.48,7707.48,Feb-2019,Apr-2019,475.71,Mar-2019,6292.52,2017-08-01,C2,C,13.59,8541.25,8541.25,3.0,0.0,0.0,70.0,0.0,0.0,2.0,665.0,669.0,4535.0,17.0,1.0,4135.0,1.0,0.0,Debt consolidation,61.0,1343.0,222xx,0
Loss Prevention Manager,714.0,710.0,22930.02,22930.02,Mar-2019,Apr-2019,729.87,Mar-2019,7069.98,2017-08-01,C5,C,16.02,13840.83,13840.83,1.0,0.0,0.0,85.0,0.0,0.0,2.0,690.0,694.0,4977.0,14.0,0.0,71303.0,3.0,4.0,Debt consolidation,59.0,162.0,982xx,0
Service advisor,679.0,675.0,2757.34,2757.34,Mar-2019,Apr-2019,189.54,Mar-2019,2242.66,2017-08-01,D5,D,21.45,3595.3,3595.3,3.0,2.0,3.0,55.0,2.0,0.0,2.0,680.0,684.0,701.0,13.0,2.0,13361.0,2.0,2.0,Home improvement,68.0,3929.0,488xx,0
Executive Director,609.0,605.0,16837.65,16837.65,Feb-2019,Apr-2019,573.45,Mar-2019,4162.35,2017-08-01,D5,D,21.45,10391.26,10391.26,0.0,0.0,1.0,77.0,0.0,2.0,4.0,695.0,699.0,35309.0,3.0,0.0,161892.0,4.0,1.0,Debt consolidation,83.0,0.0,480xx,0
supervisor,674.0,670.0,0.0,0.0,Jan-2019,,6106.39,Mar-2019,9600.0,2017-08-01,D3,D,19.03,11718.8892641755,11718.89,4.0,3.0,0.0,76.0,1.0,3.0,6.0,685.0,689.0,16997.0,9.0,6.0,45086.0,3.0,0.0,Medical expenses,78.0,2183.0,606xx,0
ELL/ESE Teacher,669.0,665.0,5246.93,5246.93,Mar-2019,Apr-2019,342.17,Mar-2019,4753.07,2017-08-01,C3,C,14.08,6493.41,6493.41,0.0,3.0,1.0,77.0,0.0,1.0,3.0,675.0,679.0,3881.0,6.0,1.0,81561.0,3.0,0.0,Debt consolidation,79.0,1780.0,339xx,0
rn,684.0,680.0,0.0,0.0,Feb-2019,,5530.69,Mar-2019,9000.0,2017-08-01,D3,D,19.03,11132.017403438502,11132.02,0.0,6.0,1.0,78.0,0.0,0.0,1.0,665.0,669.0,7078.0,24.0,2.0,13227.0,1.0,0.0,Debt consolidation,74.0,0.0,925xx,0
Director sales,754.0,750.0,17222.94,17222.94,Mar-2019,Apr-2019,1054.02,Mar-2019,17777.06,2017-08-01,A1,A,5.32,20016.04,20016.04,2.0,6.0,2.0,46.0,1.0,1.0,1.0,745.0,749.0,17564.0,4.0,2.0,36749.0,1.0,0.0,Car financing,,37316.0,015xx,0
Supervisor,599.0,595.0,5128.39,5128.39,Mar-2019,Apr-2019,326.97,Mar-2019,4871.61,2017-08-01,B4,B,10.91,6206.37,6206.37,1.0,0.0,0.0,37.0,1.0,0.0,1.0,690.0,694.0,3637.0,13.0,0.0,2123.0,2.0,9.0,Debt consolidation,38.0,1563.0,586xx,0
Staffing Coordinator/Payroll,669.0,665.0,1533.01,1533.01,Mar-2019,Apr-2019,97.4,Mar-2019,1466.99,2017-08-01,B3,B,10.42,1848.86,1848.86,0.0,1.0,0.0,31.0,0.0,0.0,0.0,660.0,664.0,857.0,33.0,0.0,7677.0,1.0,1.0,Other,24.0,143.0,630xx,0
CFO,674.0,670.0,14767.46,14767.46,Mar-2019,Apr-2019,934.8,Mar-2019,14232.54,2017-08-01,B2,B,9.93,17729.2,17729.2,2.0,1.0,1.0,60.0,1.0,1.0,3.0,690.0,694.0,5805.0,8.0,2.0,22656.0,5.0,0.0,Other,53.0,3710.0,703xx,0
kitchen,684.0,680.0,2444.18,2444.18,Mar-2019,Apr-2019,154.73,Mar-2019,2355.82,2017-08-01,B2,B,9.93,2934.57,2934.57,3.0,2.0,1.0,54.0,3.0,1.0,1.0,675.0,679.0,1279.0,11.0,1.0,11711.0,3.0,0.0,Other,53.0,2041.0,775xx,0
Realtor,679.0,675.0,9712.0,9712.0,Mar-2019,Apr-2019,361.42,Mar-2019,2288.0,2017-08-01,E5,E,26.3,6849.45,6849.45,4.0,5.0,2.0,23.0,1.0,2.0,4.0,670.0,674.0,1452.0,1.0,3.0,35138.0,1.0,0.0,Debt consolidation,,9319.0,951xx,0
Sales & Marketing Manager,719.0,715.0,3247.54,3247.54,Mar-2019,Apr-2019,201.75,Mar-2019,3252.46,2017-08-01,A4,A,7.35,3830.6,3830.6,7.0,1.0,0.0,40.0,2.0,0.0,2.0,705.0,709.0,2523.0,19.0,0.0,20268.0,3.0,1.0,Debt consolidation,59.0,8316.0,543xx,0
Operations ,689.0,685.0,5745.08,5745.08,Feb-2019,Apr-2019,335.12,Mar-2019,4254.92,2017-08-01,C1,C,12.62,5698.8,5698.8,0.0,0.0,0.0,78.0,0.0,0.0,0.0,690.0,694.0,3471.0,64.0,0.0,4998.0,2.0,2.0,Debt consolidation,61.0,0.0,840xx,0
manager,709.0,705.0,5601.44,5601.44,Mar-2019,Apr-2019,354.58,Mar-2019,5398.56,2017-08-01,B2,B,9.93,6724.88,6724.88,0.0,0.0,0.0,67.0,0.0,0.0,0.0,665.0,669.0,7442.0,147.0,0.0,0.0,0.0,0.0,Debt consolidation,,4714.0,113xx,0
Operations manager ,709.0,705.0,1311.23,1311.23,Mar-2019,Apr-2019,85.55,Mar-2019,1188.77,2017-08-01,C3,C,14.08,1623.49,1623.49,0.0,2.0,0.0,90.0,0.0,2.0,4.0,700.0,704.0,9323.0,8.0,2.0,77386.0,4.0,0.0,Other,93.0,177.0,778xx,0
Manager,689.0,685.0,6110.55,6110.55,Mar-2019,Apr-2019,386.82,Mar-2019,5889.45,2017-08-01,B2,B,9.93,7342.96,7342.96,3.0,2.0,2.0,76.0,2.0,0.0,0.0,685.0,689.0,6336.0,59.0,1.0,59988.0,12.0,0.0,Credit card refinancing,120.0,31321.0,038xx,0
Forklift Driver,649.0,645.0,9465.72,9465.72,Mar-2019,Apr-2019,327.69,Mar-2019,2534.28,2017-08-01,D5,D,21.45,6211.81,6211.81,3.0,0.0,1.0,48.0,1.0,0.0,1.0,680.0,684.0,4085.0,21.0,0.0,4896.0,1.0,1.0,Debt consolidation,65.0,6366.0,923xx,0
Director,664.0,660.0,26837.31,26837.31,Mar-2019,Apr-2019,871.54,Mar-2019,8162.69,2017-08-01,D1,D,17.09,16601.03,16601.03,6.0,0.0,1.0,53.0,1.0,0.0,3.0,665.0,669.0,11829.0,17.0,0.0,46648.0,3.0,0.0,Debt consolidation,52.0,5765.0,088xx,0
Senior Worker Compensation Adjuster,724.0,720.0,7752.64,7752.64,Mar-2019,Apr-2019,498.15,Mar-2019,7247.36,2017-08-01,B5,B,11.99,9444.87,9444.87,1.0,4.0,1.0,73.0,0.0,2.0,3.0,710.0,714.0,2176.0,5.0,2.0,67431.0,3.0,1.0,Credit card refinancing,79.0,2374.0,346xx,0
Mail Handler,684.0,680.0,6469.31,6469.31,Mar-2019,Apr-2019,408.07,Mar-2019,6280.69,2017-08-01,B1,B,9.44,7746.64,7746.64,7.0,3.0,1.0,47.0,4.0,1.0,1.0,700.0,704.0,6239.0,9.0,1.0,26399.0,2.0,3.0,Debt consolidation,64.0,3532.0,802xx,0
Medical Technologist,664.0,660.0,3936.65,3936.65,Mar-2019,Apr-2019,240.92,Mar-2019,4063.35,2017-08-01,A1,A,5.32,4575.12,4575.12,0.0,1.0,1.0,77.0,0.0,1.0,1.0,720.0,724.0,6040.0,2.0,0.0,48299.0,3.0,3.0,Home improvement,111.0,7341.0,760xx,0
office manager,614.0,610.0,5426.88,5426.88,Mar-2019,Apr-2019,366.72,Mar-2019,4573.12,2017-08-01,D3,D,19.03,6926.36,6926.36,1.0,0.0,0.0,76.0,0.0,2.0,9.0,675.0,679.0,831.0,12.0,2.0,53056.0,11.0,0.0,Debt consolidation,78.0,169.0,790xx,0
Medical sales,679.0,675.0,19330.47,19192.4,Feb-2019,Apr-2019,1197.58,Mar-2019,15669.53,2017-08-01,C3,C,14.08,21652.26,21497.6,3.0,1.0,1.0,83.0,0.0,1.0,1.0,660.0,664.0,9100.0,4.0,0.0,74316.0,2.0,0.0,Credit card refinancing,31.0,1807.0,282xx,0
Activity Supervisor,629.0,625.0,2536.93,2536.93,Mar-2019,Apr-2019,160.03,Mar-2019,2463.07,2017-08-01,B1,B,9.44,3037.95,3037.95,2.0,1.0,0.0,62.0,1.0,0.0,0.0,665.0,669.0,1565.0,39.0,0.0,20902.0,3.0,2.0,Home improvement,69.0,435.0,927xx,0
Utility Plant Operator,719.0,715.0,4878.55,4878.55,Mar-2019,Apr-2019,372.45,Mar-2019,7121.45,2017-08-01,A4,A,7.35,8071.65,8071.65,4.0,1.0,0.0,23.0,2.0,0.0,0.0,720.0,724.0,4908.0,38.0,0.0,2436.0,1.0,0.0,Debt consolidation,41.0,39445.0,226xx,0
Sales manager,554.0,550.0,13758.06,13758.06,Mar-2019,Apr-2019,437.92,Mar-2019,4241.94,2017-08-01,C5,C,16.02,8304.46,8304.46,1.0,3.0,1.0,66.0,0.0,1.0,1.0,680.0,684.0,1601.0,4.0,2.0,32276.0,1.0,0.0,Credit card refinancing,100.0,17920.0,754xx,0
,754.0,750.0,11327.95,11327.95,Mar-2019,Apr-2019,349.65,Mar-2019,3672.05,2017-08-01,C3,C,14.08,6631.62,6631.62,4.0,7.0,0.0,70.0,2.0,1.0,1.0,680.0,684.0,2779.0,10.0,3.0,77063.0,2.0,7.0,Debt consolidation,92.0,5145.0,360xx,0
Laborer,614.0,610.0,2311.73,2311.73,Feb-2019,Apr-2019,135.92,Jan-2019,1688.27,2017-08-01,C2,C,13.59,2306.83,2306.83,1.0,1.0,1.0,82.0,1.0,0.0,1.0,665.0,669.0,993.0,17.0,0.0,19233.0,3.0,1.0,Debt consolidation,95.0,3682.0,890xx,0
Supervisor,699.0,695.0,17098.65,17098.65,Mar-2019,Apr-2019,500.39,Mar-2019,5401.35,2017-08-01,B5,B,11.99,9072.63,9072.63,5.0,4.0,2.0,54.0,3.0,2.0,4.0,705.0,709.0,3227.0,5.0,4.0,31354.0,3.0,2.0,Other,82.0,9731.0,926xx,0
Risk Management,684.0,680.0,4833.13,4833.13,Feb-2019,Apr-2019,290.11,Mar-2019,4166.87,2017-08-01,B2,B,9.93,5238.83,5238.83,0.0,2.0,0.0,88.0,0.0,0.0,0.0,680.0,684.0,16194.0,39.0,1.0,0.0,0.0,0.0,Debt consolidation,,1786.0,606xx,0
Sales Manager - Appleton Branch,729.0,725.0,2647.76,2647.76,Mar-2019,Apr-2019,170.91,Mar-2019,2452.24,2017-08-01,C1,C,12.62,3243.71,3243.71,3.0,4.0,1.0,66.0,2.0,0.0,2.0,700.0,704.0,5841.0,17.0,0.0,53650.0,5.0,0.0,Credit card refinancing,67.0,11135.0,549xx,0
Shipper/Reciever,734.0,730.0,2613.67,2613.67,Mar-2019,Apr-2019,169.9,Mar-2019,2386.33,2017-08-01,C2,C,13.59,3224.32,3224.32,3.0,4.0,2.0,58.0,1.0,1.0,1.0,680.0,684.0,668.0,3.0,2.0,73091.0,3.0,0.0,Other,69.0,4113.0,038xx,0
Associate Attorney,734.0,730.0,2045.43,2045.43,Mar-2019,Apr-2019,127.64,Mar-2019,2029.57,2017-08-01,A5,A,7.97,2423.36,2423.36,2.0,1.0,0.0,69.0,1.0,1.0,2.0,725.0,729.0,7718.0,7.0,1.0,82287.0,3.0,0.0,Medical expenses,75.0,9466.0,115xx,0
Architectural Products Manager ,689.0,685.0,1045.47,1045.47,Mar-2019,Apr-2019,67.96,Mar-2019,954.53,2017-08-01,C2,C,13.59,1289.73,1289.73,0.0,0.0,1.0,81.0,0.0,1.0,1.0,685.0,689.0,15868.0,5.0,0.0,21537.0,3.0,0.0,Other,82.0,5395.0,370xx,0
Digital Media Specialist,554.0,550.0,0.0,0.0,Apr-2018,,320.99,Sep-2018,1388.16,2017-08-01,C4,C,15.05,3098.04,3098.04,5.0,1.0,1.0,122.0,3.0,0.0,1.0,675.0,679.0,1427.0,13.0,5.0,147843.0,21.0,0.0,Debt consolidation,128.0,3480.0,456xx,1
chha,789.0,785.0,8967.88,8967.88,Mar-2019,Apr-2019,276.81,Mar-2019,2907.12,2017-08-01,C3,C,14.08,5250.1,5250.1,0.0,1.0,0.0,31.0,0.0,0.0,1.0,750.0,754.0,4570.0,18.0,0.0,7874.0,2.0,0.0,Debt consolidation,41.0,23552.0,080xx,0
Personal,649.0,645.0,2595.82,2595.82,Mar-2019,Apr-2019,167.56,Mar-2019,2404.18,2017-08-01,C1,C,12.62,3180.13,3180.13,4.0,2.0,2.0,63.0,4.0,0.0,0.0,660.0,664.0,7056.0,30.0,1.0,17365.0,3.0,0.0,Debt consolidation,91.0,2558.0,070xx,0
Maintenance planner ,719.0,715.0,26350.13,26350.13,Mar-2019,Apr-2019,806.97,Mar-2019,8649.87,2017-08-01,C2,C,13.59,15306.01,15306.01,0.0,0.0,0.0,95.0,0.0,0.0,0.0,725.0,729.0,2575.0,,0.0,0.0,0.0,2.0,Debt consolidation,,125.0,147xx,0
Platoon Sargeant ,709.0,705.0,726.76,726.76,Mar-2019,Apr-2019,46.92,Mar-2019,673.24,2017-08-01,C1,C,12.62,890.5,890.5,3.0,5.0,1.0,62.0,2.0,0.0,2.0,665.0,669.0,5309.0,13.0,4.0,52475.0,3.0,5.0,Debt consolidation,64.0,191.0,285xx,0
Planning and Materials Manager,684.0,680.0,15809.91,15809.91,Mar-2019,Apr-2019,484.19,Mar-2019,5190.09,2017-08-01,C2,C,13.59,9183.75,9183.75,1.0,0.0,0.0,74.0,0.0,1.0,1.0,680.0,684.0,11609.0,7.0,0.0,54666.0,4.0,1.0,Debt consolidation,74.0,4091.0,441xx,0
Manager,499.0,0.0,0.0,0.0,Jun-2018,,50.0,Oct-2018,676.58,2017-08-01,C5,C,16.02,2346.02,2346.02,17.0,7.0,1.0,39.0,12.0,1.0,1.0,685.0,689.0,4694.0,8.0,1.0,22657.0,2.0,3.0,Debt consolidation,71.0,32611.0,945xx,1
Pharmacy Technician,679.0,675.0,5168.42,5168.42,Mar-2019,Apr-2019,332.1,Mar-2019,4831.58,2017-08-01,B5,B,11.99,6312.3,6312.3,1.0,0.0,0.0,44.0,0.0,0.0,0.0,685.0,689.0,2621.0,138.0,0.0,1567.0,2.0,0.0,Debt consolidation,24.0,379.0,991xx,0
bartender,794.0,790.0,2376.47,2376.47,Mar-2019,Apr-2019,156.11,Mar-2019,2123.53,2017-08-01,C4,C,15.05,2967.98,2967.98,0.0,0.0,0.0,99.0,0.0,0.0,0.0,700.0,704.0,2791.0,,0.0,0.0,0.0,0.0,Debt consolidation,,34.0,330xx,0
OFFICE ASSOCIATE,609.0,605.0,26592.8,26592.8,Mar-2019,Apr-2019,833.57,Mar-2019,8407.2,2017-08-01,C4,C,15.05,15833.97,15833.97,7.0,5.0,1.0,76.0,1.0,1.0,2.0,670.0,674.0,7807.0,1.0,1.0,96225.0,5.0,14.0,Debt consolidation,78.0,6525.0,983xx,0
Pastor,794.0,790.0,5274.39,5274.39,Feb-2019,Apr-2019,310.38,Mar-2019,4725.61,2017-08-01,A4,A,7.35,5582.76,5582.76,1.0,1.0,2.0,81.0,1.0,1.0,1.0,765.0,769.0,1665.0,6.0,0.0,147324.0,11.0,2.0,Medical expenses,105.0,38638.0,194xx,0
Orientation and Mobility Instructor,814.0,810.0,7478.97,7478.97,Mar-2019,Apr-2019,463.64,Mar-2019,7521.03,2017-08-01,A2,A,7.07,8803.27,8803.27,1.0,0.0,0.0,33.0,0.0,0.0,1.0,735.0,739.0,5897.0,21.0,1.0,8360.0,1.0,0.0,Debt consolidation,56.0,23385.0,712xx,0
foreman,759.0,755.0,1464.12,1464.12,Mar-2019,Apr-2019,104.07,Mar-2019,1535.88,2017-08-01,C4,C,15.05,2112.33,2112.33,2.0,1.0,0.0,56.0,0.0,0.0,0.0,675.0,679.0,1876.0,146.0,0.0,0.0,0.0,4.0,Medical expenses,,1698.0,331xx,0
Assistant Manager,604.0,600.0,0.0,0.0,Jan-2019,,14.51,Jan-2019,1000.0,2017-08-01,D3,D,19.03,1137.0093819359,1137.01,1.0,0.0,0.0,89.0,1.0,0.0,0.0,710.0,714.0,5317.0,,0.0,0.0,0.0,0.0,Other,,1321.0,782xx,0
,499.0,0.0,0.0,0.0,Sep-2018,,156.62,Mar-2019,1669.87,2017-08-01,A5,A,7.97,2033.85,2033.85,4.0,0.0,0.0,50.0,1.0,0.0,0.0,685.0,689.0,6100.0,34.0,0.0,0.0,0.0,1.0,Credit card refinancing,,4823.0,953xx,1
Executive Assistant,734.0,730.0,9284.61,9284.61,Mar-2019,Apr-2019,305.12,Mar-2019,2715.39,2017-08-01,D2,D,18.06,5827.38,5827.38,1.0,1.0,0.0,64.0,1.0,0.0,2.0,670.0,674.0,5660.0,13.0,1.0,24152.0,6.0,1.0,Debt consolidation,65.0,5878.0,190xx,0
,659.0,655.0,10812.6,10812.6,Feb-2019,Apr-2019,653.93,Mar-2019,9187.4,2017-08-01,B4,B,10.91,11788.93,11788.93,1.0,0.0,0.0,57.0,0.0,0.0,0.0,680.0,684.0,2518.0,40.0,0.0,20894.0,1.0,1.0,Debt consolidation,,0.0,325xx,0
